Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Thailand,earthquake,1.0,7.018687241492525e-05
Thailand,earthquake,20.0,0.00021313342089968756
Thailand,earthquake,50.0,0.0010171160028545508
Thailand,earthquake,100.0,0.0024801559008450834
Thailand,earthquake,250.0,0.006472403328145656
Thailand,earthquake,500.0,0.011968506340573186
Thailand,earthquake,1000.0,0.020598089262658298
Thailand,earthquake,1500.0,0.0273794541467196
Thailand,flood,1.0,0.006951274488004691
Thailand,flood,20.0,0.0494150727293667
Thailand,flood,50.0,0.08828770118666857
Thailand,flood,100.0,0.12752681224269036
Thailand,flood,250.0,0.15824227979046276
Thailand,flood,500.0,0.17223925325082973
Thailand,flood,1000.0,0.18668450836067452
Thailand,flood,1500.0,0.20112976342501684
Thailand,surge,1.0,0.0
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,tsunami,1.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,wind,1.0,9.579460690354065e-08
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Timor-Leste,earthquake,1.0,0.00317146260267186
Timor-Leste,earthquake,20.0,0.0133985356207447
Timor-Leste,earthquake,50.0,0.036028039096479204
Timor-Leste,earthquake,100.0,0.07072472264501971
Timor-Leste,earthquake,250.0,0.15204363624597708
Timor-Leste,earthquake,500.0,0.24436039647432162
Timor-Leste,earthquake,1000.0,0.3685340871941672
Timor-Leste,earthquake,1500.0,0.44297669102359016
Timor-Leste,flood,1.0,8.992251561082687e-05
Timor-Leste,flood,20.0,0.0011019744058812654
Timor-Leste,flood,50.0,0.004701488146831998
Timor-Leste,flood,100.0,0.006309137153320651
Timor-Leste,flood,250.0,0.00908842048751846
Timor-Leste,flood,500.0,0.010207113348556977
Timor-Leste,flood,1000.0,0.012170414964748305
Timor-Leste,flood,1500.0,0.012782731045247998
Timor-Leste,surge,1.0,0.0
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,tsunami,1.0,8.669092578249165e-05
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.540839223241199e-06
Timor-Leste,tsunami,250.0,1.4163356892964796e-05
Timor-Leste,tsunami,500.0,0.00013455189048316556
Timor-Leste,tsunami,1000.0,0.0024750466170455985
Timor-Leste,tsunami,1500.0,0.007733192863558779
Timor-Leste,wind,1.0,0.0
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Togo,earthquake,1.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,flood,1.0,0.0006846700347926854
Togo,flood,20.0,0.01468960813826615
Togo,flood,50.0,0.03168748426413298
Togo,flood,100.0,0.03732472009386863
Togo,flood,250.0,0.04435849441937231
Togo,flood,500.0,0.04701316540641822
Togo,flood,1000.0,0.04703087876536948
Togo,flood,1500.0,0.04704859211286418
Togo,surge,1.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,tsunami,1.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,wind,1.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Tunisia,earthquake,1.0,0.002301598498144518
Tunisia,earthquake,20.0,0.014134071709139905
Tunisia,earthquake,50.0,0.03520640908063777
Tunisia,earthquake,100.0,0.06407817607761711
Tunisia,earthquake,250.0,0.12710107510897461
Tunisia,earthquake,500.0,0.19948397078944718
Tunisia,earthquake,1000.0,0.2909099558867909
Tunisia,earthquake,1500.0,0.35927692431659264
Tunisia,flood,1.0,0.00038871201407075995
Tunisia,flood,20.0,0.002341631855083388
Tunisia,flood,50.0,0.012553021996422883
Tunisia,flood,100.0,0.016373195916918912
Tunisia,flood,250.0,0.04590975037999705
Tunisia,flood,500.0,0.07408631069226068
Tunisia,flood,1000.0,0.11462542985250587
Tunisia,flood,1500.0,0.13238599893208575
Tunisia,surge,1.0,0.0
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,tsunami,1.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,wind,1.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Turkey,earthquake,1.0,0.003701430367337432
Turkey,earthquake,20.0,0.010912332655559496
Turkey,earthquake,50.0,0.021209571474551114
Turkey,earthquake,100.0,0.03268940363115989
Turkey,earthquake,250.0,0.053634275473002355
Turkey,earthquake,500.0,0.07343655303283697
Turkey,earthquake,1000.0,0.0974337160701869
Turkey,earthquake,1500.0,0.11447614135036975
Turkey,flood,1.0,0.00022317817037805702
Turkey,flood,20.0,0.0030989879010326128
Turkey,flood,50.0,0.005508989534683045
Turkey,flood,100.0,0.0077920610300043465
Turkey,flood,250.0,0.01380468530322261
Turkey,flood,500.0,0.01670509470183969
Turkey,flood,1000.0,0.021000457505711088
Turkey,flood,1500.0,0.02598430794683862
Turkey,surge,1.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,tsunami,1.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,wind,1.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Uganda,earthquake,1.0,0.0007698131226297396
Uganda,earthquake,20.0,0.0029747757501064464
Uganda,earthquake,50.0,0.008150634133599377
Uganda,earthquake,100.0,0.016866395661907795
Uganda,earthquake,250.0,0.03935092332055907
Uganda,earthquake,500.0,0.0659233391306244
Uganda,earthquake,1000.0,0.10083209827881935
Uganda,earthquake,1500.0,0.1254028545705169
Uganda,flood,1.0,0.0009012244144276448
Uganda,flood,20.0,0.010601250122368297
Uganda,flood,50.0,0.01599458630974323
Uganda,flood,100.0,0.024110161099743115
Uganda,flood,250.0,0.0317100956038758
Uganda,flood,500.0,0.039561034348860345
Uganda,flood,1000.0,0.04101819484524969
Uganda,flood,1500.0,0.04102688532175553
Uganda,surge,1.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,tsunami,1.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,wind,1.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Ukraine,earthquake,1.0,1.630490779323496e-05
Ukraine,earthquake,20.0,9.252968676299529e-05
Ukraine,earthquake,50.0,0.0002209341604527861
Ukraine,earthquake,100.0,0.00041028254928327765
Ukraine,earthquake,250.0,0.0008770870056801351
Ukraine,earthquake,500.0,0.0014559710790651556
Ukraine,earthquake,1000.0,0.0022749402649602695
Ukraine,earthquake,1500.0,0.002881686313734218
Ukraine,flood,1.0,0.0022124726621359646
Ukraine,flood,20.0,0.017468794190413504
Ukraine,flood,50.0,0.026672586729512938
Ukraine,flood,100.0,0.034225978228581026
Ukraine,flood,250.0,0.05384125379629256
Ukraine,flood,500.0,0.08108156547574426
Ukraine,flood,1000.0,0.09187451370840366
Ukraine,flood,1500.0,0.1026674619410631
Ukraine,surge,1.0,0.0
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,tsunami,1.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,wind,1.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
United Kingdom,earthquake,1.0,0.00018171280104360498
United Kingdom,earthquake,20.0,0.0012940083658397011
United Kingdom,earthquake,50.0,0.004244114147159588
United Kingdom,earthquake,100.0,0.008484506672574504
United Kingdom,earthquake,250.0,0.0188323036812539
United Kingdom,earthquake,500.0,0.031927613416878727
United Kingdom,earthquake,1000.0,0.05062896162320839
United Kingdom,earthquake,1500.0,0.06466175127284131
United Kingdom,flood,1.0,0.00015741748341078438
United Kingdom,flood,20.0,0.001000827203522454
United Kingdom,flood,50.0,0.0024864028209991775
United Kingdom,flood,100.0,0.005553665271823903
United Kingdom,flood,250.0,0.014808808736476584
United Kingdom,flood,500.0,0.02286432141154857
United Kingdom,flood,1000.0,0.03049024199490537
United Kingdom,flood,1500.0,0.03543135404410842
United Kingdom,surge,1.0,1.270915225783031e-06
United Kingdom,surge,20.0,1.1897544351930537e-05
United Kingdom,surge,50.0,2.519251642545814e-05
United Kingdom,surge,100.0,2.892384252930585e-05
United Kingdom,surge,250.0,3.386821353037323e-05
United Kingdom,surge,500.0,3.387306570996211e-05
United Kingdom,surge,1000.0,3.387791788955098e-05
United Kingdom,surge,1500.0,3.388277006913986e-05
United Kingdom,tsunami,1.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,wind,1.0,5.37667466464916e-07
United Kingdom,wind,20.0,5.172423441744679e-06
United Kingdom,wind,50.0,2.033548465699057e-05
United Kingdom,wind,100.0,3.150520207058931e-05
United Kingdom,wind,250.0,4.3058241671709466e-05
United Kingdom,wind,500.0,4.540669659272675e-05
United Kingdom,wind,1000.0,4.95359014228625e-05
United Kingdom,wind,1500.0,5.366995843258713e-05
United States,earthquake,1.0,0.0009740523157130763
United States,earthquake,20.0,2.2161370994992512e-05
United States,earthquake,50.0,4.4128389011360344e-05
United States,earthquake,100.0,6.777723379325263e-05
United States,earthquake,250.0,0.00010869976080076429
United States,earthquake,500.0,0.0001471110933814917
United States,earthquake,1000.0,0.0001916390926426315
United States,earthquake,1500.0,0.00022498441919967005
United States,flood,1.0,0.00021941827724274277
United States,flood,20.0,0.0012352333867978423
United States,flood,50.0,0.003171591525041959
United States,flood,100.0,0.00614304369130956
United States,flood,250.0,0.013827293330727465
United States,flood,500.0,0.018717352892139657
United States,flood,1000.0,0.021860099183108828
United States,flood,1500.0,0.024541124771733057
United States,surge,1.0,0.0004310836502792185
United States,surge,20.0,0.0017601195858905688
United States,surge,50.0,0.0031167072252646774
United States,surge,100.0,0.005596716658270789
United States,surge,250.0,0.008219866739319492
United States,surge,500.0,0.008793374797795114
United States,surge,1000.0,0.00994039091474636
United States,surge,1500.0,0.010780732784294223
United States,tsunami,1.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,wind,1.0,0.0008911498901188387
United States,wind,20.0,0.005265165871032419
United States,wind,50.0,0.010637275911768261
United States,wind,100.0,0.013974866259383338
United States,wind,250.0,0.01685152254031662
United States,wind,500.0,0.018853335770136793
United States,wind,1000.0,0.020330311930474965
United States,wind,1500.0,0.021807287449384153
Uruguay,earthquake,1.0,0.0
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,flood,1.0,0.00019568254695490037
Uruguay,flood,20.0,0.0009989697063757929
Uruguay,flood,50.0,0.008119888794079115
Uruguay,flood,100.0,0.013264467202141866
Uruguay,flood,250.0,0.022311533049449418
Uruguay,flood,500.0,0.027932301011975868
Uruguay,flood,1000.0,0.03713177199954755
Uruguay,flood,1500.0,0.03876044140537393
Uruguay,surge,1.0,0.0
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,tsunami,1.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,wind,1.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uzbekistan,earthquake,1.0,0.007286369099995456
Uzbekistan,earthquake,20.0,0.021901434269734624
Uzbekistan,earthquake,50.0,0.05048555378457975
Uzbekistan,earthquake,100.0,0.09306241596052327
Uzbekistan,earthquake,250.0,0.20056190793784034
Uzbekistan,earthquake,500.0,0.3319890827114114
Uzbekistan,earthquake,1000.0,0.5055315435182933
Uzbekistan,earthquake,1500.0,0.6090377828899973
Uzbekistan,flood,1.0,0.0017244290659055557
Uzbekistan,flood,20.0,0.016409169198342316
Uzbekistan,flood,50.0,0.028485343750066384
Uzbekistan,flood,100.0,0.037095505346954244
Uzbekistan,flood,250.0,0.046391015412642275
Uzbekistan,flood,500.0,0.048780547309584074
Uzbekistan,flood,1000.0,0.05355961105925543
Uzbekistan,flood,1500.0,0.058338674808926724
Uzbekistan,surge,1.0,0.0
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,tsunami,1.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,wind,1.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
"Venezuela, RB",earthquake,1.0,0.0018607861353239037
"Venezuela, RB",earthquake,20.0,0.00951288119736041
"Venezuela, RB",earthquake,50.0,0.017934108132801146
"Venezuela, RB",earthquake,100.0,0.026764082092592983
"Venezuela, RB",earthquake,250.0,0.04200431871890452
"Venezuela, RB",earthquake,500.0,0.05628340911875533
"Venezuela, RB",earthquake,1000.0,0.07266242968453153
"Venezuela, RB",earthquake,1500.0,0.0843304132015359
"Venezuela, RB",flood,1.0,0.00010338535863929858
"Venezuela, RB",flood,20.0,0.0008109709136544904
"Venezuela, RB",flood,50.0,0.0023479496989144443
"Venezuela, RB",flood,100.0,0.004417498406104283
"Venezuela, RB",flood,250.0,0.0061830767998177225
"Venezuela, RB",flood,500.0,0.007959316595306472
"Venezuela, RB",flood,1000.0,0.010368291794063933
"Venezuela, RB",flood,1500.0,0.011824850016297716
"Venezuela, RB",surge,1.0,7.534364314600402e-06
"Venezuela, RB",surge,20.0,8.156272736285224e-05
"Venezuela, RB",surge,50.0,0.00036200093072536013
"Venezuela, RB",surge,100.0,0.0005439603558861612
"Venezuela, RB",surge,250.0,0.0007353559454604731
"Venezuela, RB",surge,500.0,0.0008580260828361127
"Venezuela, RB",surge,1000.0,0.0008903877794900362
"Venezuela, RB",surge,1500.0,0.0009227494761439599
"Venezuela, RB",tsunami,1.0,0.0
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",wind,1.0,1.0385146543369648e-05
"Venezuela, RB",wind,20.0,2.306617967747066e-05
"Venezuela, RB",wind,50.0,0.00015046718539050717
"Venezuela, RB",wind,100.0,0.001189851745247265
"Venezuela, RB",wind,250.0,0.001852275601527975
"Venezuela, RB",wind,500.0,0.0021264358147454507
"Venezuela, RB",wind,1000.0,0.00249738703691994
"Venezuela, RB",wind,1500.0,0.0025526870519449185
Vietnam,earthquake,1.0,3.82298627887157e-05
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,flood,1.0,0.013297617460631461
Vietnam,flood,20.0,0.12820971179575294
Vietnam,flood,50.0,0.1850321052597562
Vietnam,flood,100.0,0.21514176383258313
Vietnam,flood,250.0,0.2474354595612129
Vietnam,flood,500.0,0.28050030111786534
Vietnam,flood,1000.0,0.3030221250951614
Vietnam,flood,1500.0,0.32554394907245754
Vietnam,surge,1.0,0.00032453843478993363
Vietnam,surge,20.0,0.0010165465692213637
Vietnam,surge,50.0,0.0016114322695526075
Vietnam,surge,100.0,0.0019548477395274436
Vietnam,surge,250.0,0.002219741974868141
Vietnam,surge,500.0,0.0024427091809428344
Vietnam,surge,1000.0,0.002789158843825079
Vietnam,surge,1500.0,0.0028029506297678444
Vietnam,tsunami,1.0,0.0
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,wind,1.0,0.00019627782584056907
Vietnam,wind,20.0,0.0012931178499936016
Vietnam,wind,50.0,0.0026581368773688162
Vietnam,wind,100.0,0.005711546339857264
Vietnam,wind,250.0,0.008055598278689523
Vietnam,wind,500.0,0.009858368591888083
Vietnam,wind,1000.0,0.010554118220080743
Vietnam,wind,1500.0,0.011249775903033785
West Bank and Gaza,earthquake,1.0,0.0004166073283785022
West Bank and Gaza,earthquake,20.0,0.001248874961992818
West Bank and Gaza,earthquake,50.0,0.0029428427045275238
West Bank and Gaza,earthquake,100.0,0.00679176714087246
West Bank and Gaza,earthquake,250.0,0.02096781836722124
West Bank and Gaza,earthquake,500.0,0.04291555874321615
West Bank and Gaza,earthquake,1000.0,0.07840683658427135
West Bank and Gaza,earthquake,1500.0,0.10715070272859795
West Bank and Gaza,flood,1.0,1.8463124878369627e-06
West Bank and Gaza,flood,20.0,1.156036133013894e-05
West Bank and Gaza,flood,50.0,3.090521866243151e-05
West Bank and Gaza,flood,100.0,3.92851609657874e-05
West Bank and Gaza,flood,250.0,0.00017852633653618412
West Bank and Gaza,flood,500.0,0.0002439071017270855
West Bank and Gaza,flood,1000.0,0.00039215872300930865
West Bank and Gaza,flood,1500.0,0.0007028963298513208
West Bank and Gaza,surge,1.0,0.0
West Bank and Gaza,surge,20.0,0.0
West Bank and Gaza,surge,50.0,0.0
West Bank and Gaza,surge,100.0,0.0
West Bank and Gaza,surge,250.0,0.0
West Bank and Gaza,surge,500.0,0.0
West Bank and Gaza,surge,1000.0,0.0
West Bank and Gaza,surge,1500.0,0.0
West Bank and Gaza,tsunami,1.0,0.0
West Bank and Gaza,tsunami,20.0,0.0
West Bank and Gaza,tsunami,50.0,0.0
West Bank and Gaza,tsunami,100.0,0.0
West Bank and Gaza,tsunami,250.0,0.0
West Bank and Gaza,tsunami,500.0,0.0
West Bank and Gaza,tsunami,1000.0,0.0
West Bank and Gaza,tsunami,1500.0,0.0
West Bank and Gaza,wind,1.0,0.0
West Bank and Gaza,wind,20.0,0.0
West Bank and Gaza,wind,50.0,0.0
West Bank and Gaza,wind,100.0,0.0
West Bank and Gaza,wind,250.0,0.0
West Bank and Gaza,wind,500.0,0.0
West Bank and Gaza,wind,1000.0,0.0
West Bank and Gaza,wind,1500.0,0.0
"Yemen, Rep.",earthquake,1.0,0.0012976479687333313
"Yemen, Rep.",earthquake,20.0,0.0035636519300516387
"Yemen, Rep.",earthquake,50.0,0.009255467243727163
"Yemen, Rep.",earthquake,100.0,0.019694886003586404
"Yemen, Rep.",earthquake,250.0,0.05021134166565546
"Yemen, Rep.",earthquake,500.0,0.0934436894120185
"Yemen, Rep.",earthquake,1000.0,0.1578198944302876
"Yemen, Rep.",earthquake,1500.0,0.20368769297145708
"Yemen, Rep.",flood,1.0,0.0006571712841855002
"Yemen, Rep.",flood,20.0,0.017909005678753923
"Yemen, Rep.",flood,50.0,0.03295219715699955
"Yemen, Rep.",flood,100.0,0.03892847693696153
"Yemen, Rep.",flood,250.0,0.04762665167556527
"Yemen, Rep.",flood,500.0,0.05615851973196348
"Yemen, Rep.",flood,1000.0,0.060959648277919345
"Yemen, Rep.",flood,1500.0,0.0657607768238752
"Yemen, Rep.",surge,1.0,0.0
"Yemen, Rep.",surge,20.0,0.0
"Yemen, Rep.",surge,50.0,0.0
"Yemen, Rep.",surge,100.0,0.0
"Yemen, Rep.",surge,250.0,0.0
"Yemen, Rep.",surge,500.0,0.0
"Yemen, Rep.",surge,1000.0,0.0
"Yemen, Rep.",surge,1500.0,0.0
"Yemen, Rep.",tsunami,1.0,0.0
"Yemen, Rep.",tsunami,20.0,0.0
"Yemen, Rep.",tsunami,50.0,0.0
"Yemen, Rep.",tsunami,100.0,0.0
"Yemen, Rep.",tsunami,250.0,0.0
"Yemen, Rep.",tsunami,500.0,0.0
"Yemen, Rep.",tsunami,1000.0,0.0
"Yemen, Rep.",tsunami,1500.0,0.0
"Yemen, Rep.",wind,1.0,0.0
"Yemen, Rep.",wind,20.0,0.0
"Yemen, Rep.",wind,50.0,0.0
"Yemen, Rep.",wind,100.0,0.0
"Yemen, Rep.",wind,250.0,0.0
"Yemen, Rep.",wind,500.0,0.0
"Yemen, Rep.",wind,1000.0,0.0
"Yemen, Rep.",wind,1500.0,0.0
Zambia,earthquake,1.0,0.0004709162471695332
Zambia,earthquake,20.0,0.002293864104054718
Zambia,earthquake,50.0,0.005869886081728348
